"Subset","Detail","EXvsSD_log2FoldChange","EXvsSD_pvalue","EXvsSD_padj","KDIvsSD_log2FoldChange","KDIvsSD_pvalue","KDIvsSD_padj","KDI_EXvsSD_log2FoldChange","KDI_EXvsSD_pvalue","KDI_EXvsSD_padj"
"KDI_EXvsSD","Kif3b",NA,NA,NA,NA,NA,NA,0.234782949024092,0.0087741634975146,0.165827143904323
"KDI_EXvsSD","Dnmt3b",NA,NA,NA,NA,NA,NA,-0.378743712709319,0.00635965170666792,0.149562065779115
"KDI_EXvsSD","Fam210b",NA,NA,NA,NA,NA,NA,0.362307156258153,0.000889605224453969,0.0907039160734584
"KDI_EXvsSD","Epb41l1",NA,NA,NA,NA,NA,NA,0.548851968476898,0.00611688034960591,0.148612766136846
"KDI_EXvsSD","Gm8325",NA,NA,NA,NA,NA,NA,0.697859835170496,0.00975221599366246,0.167344906445173
"KDI_EXvsSD","Ppid",NA,NA,NA,NA,NA,NA,-0.203867226293627,0.00875832991743614,0.165712854452464
"KDI_EXvsSD","Wnt2b",NA,NA,NA,NA,NA,NA,1.54064216553878,0.00835993628711548,0.163952756202593
"KDI_EXvsSD","Lrat",NA,NA,NA,NA,NA,NA,1.30523031891125,0.00021650754375535,0.0737913128892425
"KDI_EXvsSD","Depdc1a",NA,NA,NA,NA,NA,NA,-1.80910140250152,0.00637607037987326,0.149562065779115
"KDI_EXvsSD","Ndufaf4",NA,NA,NA,NA,NA,NA,-0.240807535896026,0.00114901557019753,0.0920095116807531
"KDI_EXvsSD","Smc2",NA,NA,NA,NA,NA,NA,-0.42655896318171,0.000919505198207732,0.0907039160734584
"KDI_EXvsSD","Svep1",NA,NA,NA,NA,NA,NA,1.35957146531642,0.00194706834901333,0.108326413671389
"KDI_EXvsSD","Rad23b",NA,NA,NA,NA,NA,NA,0.153660900533314,0.00440416469571817,0.133275901380258
"KDI_EXvsSD","Bnc2",NA,NA,NA,NA,NA,NA,0.986325793886675,0.00943266123460213,0.167344906445173
"KDI_EXvsSD","Plpp3",NA,NA,NA,NA,NA,NA,0.248033926408548,0.00183903269160019,0.10647196754873
"KDI_EXvsSD","Mycl",NA,NA,NA,NA,NA,NA,0.951866105940791,9.08786323988167e-05,0.0604001230008119
"KDI_EXvsSD","Srsf10",NA,NA,NA,NA,NA,NA,-0.199668716405243,0.00852416623216511,0.163952756202593
"KDI_EXvsSD","Nasp",NA,NA,NA,NA,NA,NA,-0.191889241176165,0.00729457901563053,0.156241922632148
"KDI_EXvsSD","Atpaf1",NA,NA,NA,NA,NA,NA,0.273017304528118,0.0027547057618877,0.118491329446481
"KDI_EXvsSD","Sema3c",NA,NA,NA,NA,NA,NA,0.651676346625611,0.00660474882401971,0.151518753525121
"KDI_EXvsSD","Hpca",NA,NA,NA,NA,NA,NA,-1.13813569202153,0.000157606369420343,0.0660202732743753
"KDI_EXvsSD","Sema3a",NA,NA,NA,NA,NA,NA,1.33952426668589,0.00458453677844996,0.135913639308836
"KDI_EXvsSD","Agtrap",NA,NA,NA,NA,NA,NA,0.243711310917644,0.00422664609727796,0.133275901380258
"KDI_EXvsSD","Ski",NA,NA,NA,NA,NA,NA,0.219414596779765,0.0073029223159887,0.156241922632148
"KDI_EXvsSD","Adgra3",NA,NA,NA,NA,NA,NA,0.452067273195464,0.00610087870015827,0.148572793173335
"KDI_EXvsSD","Hgfac",NA,NA,NA,NA,NA,NA,-1.62785976248216,0.00963748250751563,NA
"KDI_EXvsSD","Klf3",NA,NA,NA,NA,NA,NA,0.397908118605125,0.0096471582168859,0.167344906445173
"KDI_EXvsSD","Nsun7",NA,NA,NA,NA,NA,NA,-1.2691674383658,0.00373451626587107,0.128996416016963
"KDI_EXvsSD","Ibsp",NA,NA,NA,NA,NA,NA,-3.77029006680063,0.00217032990240693,NA
"KDI_EXvsSD","Slc10a6",NA,NA,NA,NA,NA,NA,-0.871331683306129,0.00219855490858861,0.113403290728258
"KDI_EXvsSD","Kdm2b",NA,NA,NA,NA,NA,NA,0.234369774447005,0.00106053640076449,0.0920095116807531
"KDI_EXvsSD","Ncor2",NA,NA,NA,NA,NA,NA,0.347788272287512,0.00267212200658373,0.116441649059069
"KDI_EXvsSD","Ephb4",NA,NA,NA,NA,NA,NA,0.34159555124784,0.00933692834247985,0.167344906445173
"KDI_EXvsSD","Ahcyl2",NA,NA,NA,NA,NA,NA,0.341040266763865,0.00974207033288774,0.167344906445173
"KDI_EXvsSD","Tra2a",NA,NA,NA,NA,NA,NA,-0.356028671278516,0.00143225712981818,0.0996626149174024
"KDI_EXvsSD","Fam131b",NA,NA,NA,NA,NA,NA,0.322814818984572,0.00551377888171133,0.145162836885672
"KDI_EXvsSD","Gkn3",NA,NA,NA,NA,NA,NA,0.803353190552355,0.00248670092578739,0.11423791305922
"KDI_EXvsSD","Klrk1",NA,NA,NA,NA,NA,NA,-1.28103321409315,0.00575920431548943,0.146086743123639
"KDI_EXvsSD","Klrc1",NA,NA,NA,NA,NA,NA,-1.74003785155798,0.00362271346255581,NA
"KDI_EXvsSD","Adipor2",NA,NA,NA,NA,NA,NA,0.625422880222449,0.0014176286507431,0.0996626149174024
"KDI_EXvsSD","Lrp6",NA,NA,NA,NA,NA,NA,0.392152391922966,0.00381083662459896,0.129947616136915
"KDI_EXvsSD","Cmas",NA,NA,NA,NA,NA,NA,-0.222290819378545,0.00472433793980306,0.137629434893335
"KDI_EXvsSD","Mzf1",NA,NA,NA,NA,NA,NA,-0.476874728836194,0.00472068917314492,0.137629434893335
"KDI_EXvsSD","Zfp939",NA,NA,NA,NA,NA,NA,0.281829772975697,0.00772407380675251,0.160446079826369
"KDI_EXvsSD","Psd3",NA,NA,NA,NA,NA,NA,0.585564658510044,0.00242254666764012,0.113579450191312
"KDI_EXvsSD","Slc7a10",NA,NA,NA,NA,NA,NA,1.11031868218732,0.00754418329781941,0.159248628455591
"KDI_EXvsSD","Pcsk6",NA,NA,NA,NA,NA,NA,0.336502872601221,0.00112410887159425,0.0920095116807531
"KDI_EXvsSD","Tjp1",NA,NA,NA,NA,NA,NA,0.467893096809562,0.00810464022631708,0.162791627798002
"KDI_EXvsSD","Mphosph10",NA,NA,NA,NA,NA,NA,-0.269549332475026,0.00152103982228558,0.101614374647782
"KDI_EXvsSD","Slco2b1",NA,NA,NA,NA,NA,NA,0.4491529292631,0.00782700079585104,0.161143552433177
"KDI_EXvsSD","Stx1b",NA,NA,NA,NA,NA,NA,0.346059781351919,0.00256462604746125,0.115206034122163
"KDI_EXvsSD","9130019O22Rik",NA,NA,NA,NA,NA,NA,0.215395869904197,0.00570322579324836,0.146086743123639
"KDI_EXvsSD","Itgal",NA,NA,NA,NA,NA,NA,1.86499382704638,0.00211230554809692,0.111664430684613
"KDI_EXvsSD","Nomo1",NA,NA,NA,NA,NA,NA,0.216657847817224,0.00841538639370613,0.163952756202593
"KDI_EXvsSD","Oat",NA,NA,NA,NA,NA,NA,0.264292757552866,0.00845798735129363,0.163952756202593
"KDI_EXvsSD","Trim21",NA,NA,NA,NA,NA,NA,0.275795386353647,0.000612148819146923,0.0876248044586015
"KDI_EXvsSD","Dock11",NA,NA,NA,NA,NA,NA,0.438203429212375,0.00698549455840796,0.154989598243606
"KDI_EXvsSD","Cul4b",NA,NA,NA,NA,NA,NA,0.336453818943899,0.00354025796140004,0.126081765530234
"KDI_EXvsSD","Cacna1f",NA,NA,NA,NA,NA,NA,-2.63652139495087,0.0021585294513441,NA
"KDI_EXvsSD","Ccdc22",NA,NA,NA,NA,NA,NA,-0.251375440497957,0.00573751204201926,0.146086743123639
"KDI_EXvsSD","Cenpi",NA,NA,NA,NA,NA,NA,-0.993998749499736,0.00428267267336483,0.133275901380258
"KDI_EXvsSD","Acsl4",NA,NA,NA,NA,NA,NA,0.489151342033022,0.000547556356745455,0.085999132021109
"KDI_EXvsSD","Phka2",NA,NA,NA,NA,NA,NA,0.435969451914687,0.00569116125672156,0.146086743123639
"KDI_EXvsSD","Adgrg2",NA,NA,NA,NA,NA,NA,0.819494241429446,0.00358966627098744,0.126386744112488
"KDI_EXvsSD","Tsc22d3",NA,NA,NA,NA,NA,NA,-0.852791317881874,0.00143717884215796,0.0996626149174024
"KDI_EXvsSD","Adgra2",NA,NA,NA,NA,NA,NA,0.412116886465335,0.0076155143630805,0.159738293424026
"KDI_EXvsSD","Dusp4",NA,NA,NA,NA,NA,NA,0.742654480474952,0.00484093536838228,0.139274503241986
"KDI_EXvsSD","Klhl2",NA,NA,NA,NA,NA,NA,0.57136198946517,0.00232669405968391,0.113403290728258
"KDI_EXvsSD","Sh3rf1",NA,NA,NA,NA,NA,NA,0.47651160024119,0.000833268431254742,0.0907039160734584
"KDI_EXvsSD","Brd7",NA,NA,NA,NA,NA,NA,-0.149617204879293,0.00098231631643216,0.0918742819440499
"KDI_EXvsSD","St3gal2",NA,NA,NA,NA,NA,NA,0.318740100701879,0.00113246165876629,0.0920095116807531
"KDI_EXvsSD","Slc27a1",NA,NA,NA,NA,NA,NA,0.370034114920996,0.00090737761751248,0.0907039160734584
"KDI_EXvsSD","Gse1",NA,NA,NA,NA,NA,NA,0.533299813453477,0.00942635489811701,0.167344906445173
"KDI_EXvsSD","Klhl36",NA,NA,NA,NA,NA,NA,0.326983394775706,0.000938456141182335,0.0907039160734584
"KDI_EXvsSD","Pdgfd",NA,NA,NA,NA,NA,NA,0.488912699993828,0.00534624234206262,0.143166099116772
"KDI_EXvsSD","Alg9",NA,NA,NA,NA,NA,NA,0.157945655248457,0.0070265326599977,0.155336419942607
"KDI_EXvsSD","Chek1",NA,NA,NA,NA,NA,NA,-0.735186545601025,0.00010348111040287,0.0604001230008119
"KDI_EXvsSD","Nedd4",NA,NA,NA,NA,NA,NA,0.457906344256056,0.00412624720911909,0.132329426856096
"KDI_EXvsSD","Thsd4",NA,NA,NA,NA,NA,NA,0.971826559110372,0.00711556374710316,0.155417546849901
"KDI_EXvsSD","Clstn2",NA,NA,NA,NA,NA,NA,1.34515392834139,0.00158606695153046,0.103309603792902
"KDI_EXvsSD","Pik3cb",NA,NA,NA,NA,NA,NA,0.59454771507408,0.00782833575259321,0.161143552433177
"KDI_EXvsSD","Ptgs2",NA,NA,NA,NA,NA,NA,1.42485919575168,0.00433312869774232,0.133275901380258
"KDI_EXvsSD","Uba5",NA,NA,NA,NA,NA,NA,-0.253943797647386,0.00110702521076459,0.0920095116807531
"KDI_EXvsSD","Dnajc13",NA,NA,NA,NA,NA,NA,0.316900730859936,0.00575566762511346,0.146086743123639
"KDI_EXvsSD","Cish",NA,NA,NA,NA,NA,NA,1.21549843086924,0.00162549155651272,0.10374478235251
"KDI_EXvsSD","Tpcn1",NA,NA,NA,NA,NA,NA,0.452074738745606,0.00814807204112159,0.162943572243394
"KDI_EXvsSD","Alas1",NA,NA,NA,NA,NA,NA,0.795020277917181,0.00574096171120871,0.146086743123639
"KDI_EXvsSD","Pkd1",NA,NA,NA,NA,NA,NA,0.417994596997817,0.00563979474469326,0.146086743123639
"KDI_EXvsSD","Rims3",NA,NA,NA,NA,NA,NA,0.537299429815602,0.00370012122281764,0.128538687355711
"KDI_EXvsSD","Dpyd",NA,NA,NA,NA,NA,NA,0.425131725875334,0.00151704938368661,0.101614374647782
"KDI_EXvsSD","Gstt2",NA,NA,NA,NA,NA,NA,0.508400046784293,0.000874887617609213,0.0907039160734584
"KDI_EXvsSD","Pdpr",NA,NA,NA,NA,NA,NA,0.768628055817824,0.000857049691908343,0.0907039160734584
"KDI_EXvsSD","Akr1c14",NA,NA,NA,NA,NA,NA,0.519649513234898,0.00637156852690119,0.149562065779115
"KDI_EXvsSD","Rbm34",NA,NA,NA,NA,NA,NA,-0.151929690521657,0.00329980822223,0.124975754182645
"KDI_EXvsSD","Zfp944",NA,NA,NA,NA,NA,NA,-0.188957277972009,0.00796282326009163,0.162263654321286
"KDI_EXvsSD","Ttc37",NA,NA,NA,NA,NA,NA,0.355189104538539,0.00236399471870629,0.113403290728258
"KDI_EXvsSD","Zfp551",NA,NA,NA,NA,NA,NA,0.538476937766102,0.0073118192044736,0.156241922632148
"KDI_EXvsSD","Cmip",NA,NA,NA,NA,NA,NA,0.457357174571353,0.00941510784028744,0.167344906445173
"KDI_EXvsSD","Rasd2",NA,NA,NA,NA,NA,NA,1.56622173494468,0.00887797771639762,0.166670738513385
"KDI_EXvsSD","Chst11",NA,NA,NA,NA,NA,NA,0.573969929393518,0.0091181365247611,0.167344906445173
"KDI_EXvsSD","Zyg11b",NA,NA,NA,NA,NA,NA,0.500081105025471,0.00433132607959275,0.133275901380258
"KDI_EXvsSD","Zyg11a",NA,NA,NA,NA,NA,NA,3.40823598883072,6.30122243303431e-06,0.0175792723024798
"KDI_EXvsSD","Lrr1",NA,NA,NA,NA,NA,NA,-2.54894375909769,0.00379874854308927,NA
"KDI_EXvsSD","Hrh2",NA,NA,NA,NA,NA,NA,0.720354332427256,0.00200555192189341,0.109328454668817
"KDI_EXvsSD","Eef2",NA,NA,NA,NA,NA,NA,0.196609678298738,0.00519034480071544,0.141921302062141
"KDI_EXvsSD","Dpp4",NA,NA,NA,NA,NA,NA,1.04643964132703,0.000543394307510555,0.085999132021109
"KDI_EXvsSD","Fam167a",NA,NA,NA,NA,NA,NA,1.4784875207675,0.00777034406289016,0.160714809982657
"KDI_EXvsSD","Brinp3",NA,NA,NA,NA,NA,NA,1.8520764070615,0.00664738051833283,NA
"KDI_EXvsSD","Vps13c",NA,NA,NA,NA,NA,NA,0.645512561083589,0.00328595683406089,0.124975754182645
"KDI_EXvsSD","Ccl12",NA,NA,NA,NA,NA,NA,-0.841791449336179,0.00587722839964673,0.147035516533274
"KDI_EXvsSD","Emsy",NA,NA,NA,NA,NA,NA,-0.267035745005366,0.00906874692594461,0.167344906445173
"KDI_EXvsSD","Fignl1",NA,NA,NA,NA,NA,NA,-0.494813430263329,0.00641122527019019,0.149771850893003
"KDI_EXvsSD","Gnptg",NA,NA,NA,NA,NA,NA,-0.241812309419146,0.00455117235496727,0.13540665809118
"KDI_EXvsSD","Chrna5",NA,NA,NA,NA,NA,NA,1.99022885486247,0.00288357095781042,0.121735488278459
"KDI_EXvsSD","Kiss1r",NA,NA,NA,NA,NA,NA,0.378751608543456,0.00597026976769294,0.147498117252483
"KDI_EXvsSD","Lysmd3",NA,NA,NA,NA,NA,NA,0.3949008141227,0.00575308437925672,0.146086743123639
"KDI_EXvsSD","Zfp983",NA,NA,NA,NA,NA,NA,-0.335184981025675,0.00224279712292578,0.113403290728258
"KDI_EXvsSD","Parp2",NA,NA,NA,NA,NA,NA,-0.176828123987507,0.00171959454431027,0.104468177219856
"KDI_EXvsSD","Siah2",NA,NA,NA,NA,NA,NA,0.273702922268678,0.00475664607052512,0.137701128625773
"KDI_EXvsSD","Sbf1",NA,NA,NA,NA,NA,NA,0.209613039469452,0.00523264146073704,0.142029288236683
"KDI_EXvsSD","Cnot1",NA,NA,NA,NA,NA,NA,0.346896535872913,0.00361120154161029,0.126899987891885
"KDI_EXvsSD","Cenpt",NA,NA,NA,NA,NA,NA,-0.312925392100326,0.00915524782372336,0.167344906445173
"KDI_EXvsSD","Jmjd4",NA,NA,NA,NA,NA,NA,0.28247924013851,0.00449864445331564,0.134722951624911
"KDI_EXvsSD","Dchs1",NA,NA,NA,NA,NA,NA,0.860789854671819,0.0039856417447911,0.130667815407043
"KDI_EXvsSD","Smad6",NA,NA,NA,NA,NA,NA,0.633726474488362,0.00846901592174905,0.163952756202593
"KDI_EXvsSD","Sik2",NA,NA,NA,NA,NA,NA,0.94962399534149,0.00727777996911019,0.156241922632148
"KDI_EXvsSD","Elf2",NA,NA,NA,NA,NA,NA,0.137812667685571,0.00664439418775814,0.152007714605491
"KDI_EXvsSD","Tacc3",NA,NA,NA,NA,NA,NA,-0.316000558539853,0.00879363788450241,0.166023155007821
"KDI_EXvsSD","Bag4",NA,NA,NA,NA,NA,NA,0.348014321603352,0.000364630684310657,0.0822570549926918
"KDI_EXvsSD","Dipk2b",NA,NA,NA,NA,NA,NA,0.580813034458018,0.00221146612944532,0.113403290728258
"KDI_EXvsSD","Trmt6",NA,NA,NA,NA,NA,NA,-0.204338711440374,0.000200590724467826,0.0724151926639889
"KDI_EXvsSD","Tbc1d2b",NA,NA,NA,NA,NA,NA,0.554975598748292,0.00437710826027432,0.133275901380258
"KDI_EXvsSD","Vnn1",NA,NA,NA,NA,NA,NA,1.718552954263,0.000106380714820986,0.0604001230008119
"KDI_EXvsSD","Slc2a12",NA,NA,NA,NA,NA,NA,0.540063253991133,0.00241423169447471,0.113481334133582
"KDI_EXvsSD","Tob1",NA,NA,NA,NA,NA,NA,0.467513474372876,0.00529344767313963,0.142545586717778
"KDI_EXvsSD","Spag1",NA,NA,NA,NA,NA,NA,-0.570415433980879,0.0020590269699605,0.111102171237099
"KDI_EXvsSD","Wdtc1",NA,NA,NA,NA,NA,NA,0.248960799780598,0.00406430926332021,0.131894790648459
"KDI_EXvsSD","Gdf7",NA,NA,NA,NA,NA,NA,1.93624144635161,0.0018883882022397,0.10683810738004
"KDI_EXvsSD","Nmrk1",NA,NA,NA,NA,NA,NA,-0.274716676625106,0.00630986664971371,0.149562065779115
"KDI_EXvsSD","Dhx38",NA,NA,NA,NA,NA,NA,0.197444759982836,0.00156044681348907,0.10274162088236
"KDI_EXvsSD","Cdon",NA,NA,NA,NA,NA,NA,0.653910877258951,0.00177380435238125,0.104971011548482
"KDI_EXvsSD","Plekhg6",NA,NA,NA,NA,NA,NA,1.21943440231461,0.00447532558652115,0.134443078664208
"KDI_EXvsSD","Fam126b",NA,NA,NA,NA,NA,NA,0.503314967023946,0.00597591462761933,0.147498117252483
"KDI_EXvsSD","Btbd10",NA,NA,NA,NA,NA,NA,-0.178174484007194,0.00315127605743483,0.124392793204394
"KDI_EXvsSD","Tapbpl",NA,NA,NA,NA,NA,NA,0.300452304377905,0.00170896467875743,0.104468177219856
"KDI_EXvsSD","Smg6",NA,NA,NA,NA,NA,NA,0.197341308049077,0.0043771343120204,0.133275901380258
"KDI_EXvsSD","Cd160",NA,NA,NA,NA,NA,NA,-1.01747944831325,0.00181932966407745,0.10647196754873
"KDI_EXvsSD","Sgsm2",NA,NA,NA,NA,NA,NA,0.211725096618946,0.0064136317330538,0.149771850893003
"KDI_EXvsSD","Scaf1",NA,NA,NA,NA,NA,NA,0.247465375928281,0.00225924536511738,0.113403290728258
"KDI_EXvsSD","Jarid2",NA,NA,NA,NA,NA,NA,0.205496225291976,0.00807218091675575,0.162674514430709
"KDI_EXvsSD","Nfe2l1",NA,NA,NA,NA,NA,NA,0.291636179633612,0.00777225915148061,0.160714809982657
"KDI_EXvsSD","Pkhd1l1",NA,NA,NA,NA,NA,NA,1.60904623125382,0.00418447509994093,0.132786369958158
"KDI_EXvsSD","Kif16b",NA,NA,NA,NA,NA,NA,0.265144953961892,0.00220794338542217,0.113403290728258
"KDI_EXvsSD","Fam117a",NA,NA,NA,NA,NA,NA,0.31103310631403,0.00953835680587736,0.167344906445173
"KDI_EXvsSD","Pdk2",NA,NA,NA,NA,NA,NA,0.324559331655327,0.00190384827823846,0.10683810738004
"KDI_EXvsSD","St6galnac5",NA,NA,NA,NA,NA,NA,0.918011918655104,0.00233549889312043,0.113403290728258
"KDI_EXvsSD","Rreb1",NA,NA,NA,NA,NA,NA,0.590364868914181,0.00144476610348772,0.0998092583159435
"KDI_EXvsSD","Ube2h",NA,NA,NA,NA,NA,NA,0.296363964730935,0.00254297697223233,0.114799044602904
"KDI_EXvsSD","Rbpj",NA,NA,NA,NA,NA,NA,0.319227366210392,0.00391464722260495,0.130607393107704
"KDI_EXvsSD","Gimap3",NA,NA,NA,NA,NA,NA,-0.927716597101136,0.00852188907314797,0.163952756202593
"KDI_EXvsSD","Tnrc18",NA,NA,NA,NA,NA,NA,0.44763185091534,0.00222713959319012,0.113403290728258
"KDI_EXvsSD","Prkrip1",NA,NA,NA,NA,NA,NA,-0.272833866317307,0.00929818698650832,0.167344906445173
"KDI_EXvsSD","Ncoa5",NA,NA,NA,NA,NA,NA,-0.196490544000269,0.00306486641834754,0.123121219686834
"KDI_EXvsSD","Rapgef1",NA,NA,NA,NA,NA,NA,0.262092921795147,0.00442521865844064,0.133275901380258
"KDI_EXvsSD","Tbc1d16",NA,NA,NA,NA,NA,NA,0.519135571645271,0.00319539132818376,0.124392793204394
"KDI_EXvsSD","Elavl1",NA,NA,NA,NA,NA,NA,-0.2034194568698,0.00260189177305918,0.116022743660277
"KDI_EXvsSD","Negr1",NA,NA,NA,NA,NA,NA,0.632757115662749,3.17872104607344e-05,0.0386490096255249
"KDI_EXvsSD","Rbms2",NA,NA,NA,NA,NA,NA,0.328651149069899,0.00248454959596476,0.11423791305922
"KDI_EXvsSD","Lrp1",NA,NA,NA,NA,NA,NA,0.57008726702345,0.0011502450193668,0.0920095116807531
"KDI_EXvsSD","Mterf1a",NA,NA,NA,NA,NA,NA,-0.331849912443204,0.00459192437898495,0.135913639308836
"KDI_EXvsSD","Ambra1",NA,NA,NA,NA,NA,NA,0.178483279315708,0.00264329626396555,0.116441649059069
"KDI_EXvsSD","Hnrnpul1",NA,NA,NA,NA,NA,NA,0.277494921479659,3.65228009393005e-05,0.0416314277206852
"KDI_EXvsSD","Myh6",NA,NA,NA,NA,NA,NA,-0.917220539344674,0.00706945284555737,0.155336419942607
"KDI_EXvsSD","Hlcs",NA,NA,NA,NA,NA,NA,0.367796922540403,0.000521277750812853,0.085649221795719
"KDI_EXvsSD","Iqsec2",NA,NA,NA,NA,NA,NA,0.260565234870891,0.00075902073381992,0.0907039160734584
"KDI_EXvsSD","Zmiz2",NA,NA,NA,NA,NA,NA,0.202758347212523,0.00853804543651788,0.163952756202593
"KDI_EXvsSD","Car8",NA,NA,NA,NA,NA,NA,1.48948765316743,0.000843450846224018,0.0907039160734584
"KDI_EXvsSD","Slc7a1",NA,NA,NA,NA,NA,NA,0.375573780796561,0.00919708678477307,0.167344906445173
"KDI_EXvsSD","Tmtc4",NA,NA,NA,NA,NA,NA,0.494887399212015,0.00599501233164537,0.147562114871854
"KDI_EXvsSD","Gcn1",NA,NA,NA,NA,NA,NA,0.195734400170212,0.00839193948486017,0.163952756202593
"KDI_EXvsSD","Ipo9",NA,NA,NA,NA,NA,NA,0.229364660023901,0.00333716373982609,0.124975754182645
"KDI_EXvsSD","Tango6",NA,NA,NA,NA,NA,NA,0.371967583176642,0.0065393673189383,0.150777473025028
"KDI_EXvsSD","Arhgef11",NA,NA,NA,NA,NA,NA,0.335466703779143,0.00425334174721646,0.133275901380258
"KDI_EXvsSD","Cmklr1",NA,NA,NA,NA,NA,NA,1.13280596728644,0.00160957885814212,0.103596359739166
"KDI_EXvsSD","Setd1a",NA,NA,NA,NA,NA,NA,0.205552032712135,0.00651662161342637,0.150443221500848
"KDI_EXvsSD","Dlgap3",NA,NA,NA,NA,NA,NA,1.04434154872115,0.00567231165782566,0.146086743123639
"KDI_EXvsSD","Zfp410",NA,NA,NA,NA,NA,NA,-0.14388351993649,0.0081450904654545,0.162943572243394
"KDI_EXvsSD","Ubap2l",NA,NA,NA,NA,NA,NA,0.28373877304036,0.00251081363248049,0.114368859145517
"KDI_EXvsSD","Fam227a",NA,NA,NA,NA,NA,NA,-0.549160313039905,0.0017746036131932,0.104971011548482
"KDI_EXvsSD","Sh2b3",NA,NA,NA,NA,NA,NA,0.15115236456377,0.00553307323452713,0.145162836885672
"KDI_EXvsSD","Lrrn4",NA,NA,NA,NA,NA,NA,1.91857215064528,0.00234342579311389,0.113403290728258
"KDI_EXvsSD","Trim56",NA,NA,NA,NA,NA,NA,0.469137063092671,0.000707669360353418,0.0907039160734584
"KDI_EXvsSD","2510009E07Rik",NA,NA,NA,NA,NA,NA,0.205122788094963,0.00631874036133455,0.149562065779115
"KDI_EXvsSD","D830025C05Rik",NA,NA,NA,NA,NA,NA,-0.680974477170461,0.0093877822803321,0.167344906445173
"KDI_EXvsSD","Gimap7",NA,NA,NA,NA,NA,NA,-2.31878271007489,0.00124455298343844,NA
"KDI_EXvsSD","Thrap3",NA,NA,NA,NA,NA,NA,0.223600038711676,0.00477607157850828,0.138044363627312
"KDI_EXvsSD","Adgrd1",NA,NA,NA,NA,NA,NA,0.676851439610722,0.00824277241558209,0.163219219166449
"KDI_EXvsSD","Wfikkn2",NA,NA,NA,NA,NA,NA,0.472192097127867,0.00317862315640321,0.124392793204394
"KDI_EXvsSD","Megf8",NA,NA,NA,NA,NA,NA,0.274089316265407,0.00189349162046542,0.10683810738004
"KDI_EXvsSD","Saysd1",NA,NA,NA,NA,NA,NA,-0.360674421230088,0.00566564606192427,0.146086743123639
"KDI_EXvsSD","Zfp688",NA,NA,NA,NA,NA,NA,-0.415414383637298,0.00580006515518491,0.146280267215314
"KDI_EXvsSD","Klhdc9",NA,NA,NA,NA,NA,NA,0.682047736859803,0.00398969083717882,0.130667815407043
"KDI_EXvsSD","Cenpe",NA,NA,NA,NA,NA,NA,-0.560501985775363,0.0046595894358137,0.136846364139083
"KDI_EXvsSD","Gprin3",NA,NA,NA,NA,NA,NA,1.56579548434113,1.9364809946087e-05,0.0321068548906123
"KDI_EXvsSD","Hcar2",NA,NA,NA,NA,NA,NA,1.16301837443221,0.00530363630756787,0.142545586717778
"KDI_EXvsSD","Pigz",NA,NA,NA,NA,NA,NA,0.40667112757455,0.00634893160803046,0.149562065779115
"KDI_EXvsSD","Thtpa",NA,NA,NA,NA,NA,NA,0.175438875638658,0.0066198344322626,0.151674045697997
"KDI_EXvsSD","Slc25a23",NA,NA,NA,NA,NA,NA,0.190005671642488,0.00840227229865935,0.163952756202593
"KDI_EXvsSD","Hnrnpa1",NA,NA,NA,NA,NA,NA,0.182843926459101,0.0067282022911649,0.152433482467411
"KDI_EXvsSD","Prr12",NA,NA,NA,NA,NA,NA,0.393367863354479,0.000576742911319161,0.0875215596316601
"KDI_EXvsSD","Nxph3",NA,NA,NA,NA,NA,NA,-0.394678344891742,0.00948354112051286,0.167344906445173
"KDI_EXvsSD","Fat4",NA,NA,NA,NA,NA,NA,0.822421554356255,0.00121663550840261,0.0932310857237258
"KDI_EXvsSD","Cyren",NA,NA,NA,NA,NA,NA,-0.334834425037452,0.00695721078217843,0.154803487733239
"KDI_EXvsSD","Sfn",NA,NA,NA,NA,NA,NA,-0.394061720627072,0.000896212387829803,0.0907039160734584
"KDI_EXvsSD","Pcdhb13",NA,NA,NA,NA,NA,NA,0.552429309339662,0.00812060313491165,0.162791627798002
"KDI_EXvsSD","Gphn",NA,NA,NA,NA,NA,NA,0.196714092374932,0.00504308369275599,0.140367383130068
"KDI_EXvsSD","Angptl8",NA,NA,NA,NA,NA,NA,-1.33584757961683,0.00799965183562293,0.162569033058217
"KDI_EXvsSD","Trappc9",NA,NA,NA,NA,NA,NA,0.310628278659174,0.00571514958998955,0.146086743123639
"KDI_EXvsSD","Arxes2",NA,NA,NA,NA,NA,NA,0.615408203150328,0.00230831267596132,0.113403290728258
"KDI_EXvsSD","Mex3d",NA,NA,NA,NA,NA,NA,0.269512311608216,0.00366760835106987,0.128141458059027
"KDI_EXvsSD","Dact2",NA,NA,NA,NA,NA,NA,1.0035649541438,0.00853278508342749,0.163952756202593
"KDI_EXvsSD","Cdk5r1",NA,NA,NA,NA,NA,NA,-0.435937645709086,0.00717082965670662,0.155751009385198
"KDI_EXvsSD","Zadh2",NA,NA,NA,NA,NA,NA,0.195091287328085,0.00234843450454001,0.113403290728258
"KDI_EXvsSD","Purg",NA,NA,NA,NA,NA,NA,-0.462864302225788,0.00237170346106183,0.113403290728258
"KDI_EXvsSD","Hcar1",NA,NA,NA,NA,NA,NA,1.66027198259228,0.000751775415323752,0.0907039160734584
